!omamer-version: 2.0.4
!query-md5: b1022a2eef4c4ef7c94a073929431510
!date-run: 2024-08-20T10:05:44.075616
!db-path: omamer_databases/Saccharomyceta.h5
!db-info-source: OMA / All.Jul2023
!db-info-root_level: saccharomyceta
!db-info-database_hash: 2fe43b022ff32c9f89d21eb58e9a28f0
qseqid	hogid	hoglevel	family_p	family_count	family_normcount	subfamily_score	subfamily_count	qseqlen	subfamily_medianseqlen	qseq_overlap
tr|A7F6P8|A7F6P8_SCLS1	HOG:D0393443	Helotiales	3187.384804102781	340	1.0	0.9999978880406877	340	346	346	1.0
tr|A7F6P9|A7F6P9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	41	N/A	N/A
tr|A7F6Q0|A7F6Q0_SCLS1	HOG:D0393612	Leotiomycetes	3053.7393273687576	328	1.0	0.9999959202210315	328	334	333	1.0
tr|A7F6Q1|A7F6Q1_SCLS1	HOG:D0421290	leotiomyceta	20.456165312984318	12	0.03147586609135629	N/A	N/A	386	363	0.7922077922077922
tr|A7F6Q2|A7F6Q2_SCLS1	HOG:D0680178.10b	saccharomyceta	14.122752647176755	7	0.11522646515646166	0.11662909948536627	7	67	210	0.3787878787878788
tr|A7F6Q3|A7F6Q3_SCLS1	HOG:D0689905.2d.3b	sordariomyceta	3380.4567960423637	566	1.0	0.999972077641791	407	575	456	1.0
tr|A7F6Q4|A7F6Q4_SCLS1	HOG:D0426287	Pezizomycotina	2879.5369378450623	524	1.0	0.9999063562254432	524	530	542	1.0
tr|A7F6Q5|A7F6Q5_SCLS1	HOG:D0419313.3d	sordariomyceta	3547.2788208216416	480	1.0	0.9999971924101723	473	486	476	1.0
tr|A7F6Q6|A7F6Q6_SCLS1	HOG:D0394115	Leotiomycetes	402.70564685984806	49	0.7777525421165485	0.7777742463561975	49	69	401	0.9705882352941176
tr|A7F6Q7|A7F6Q7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	35	N/A	N/A
tr|A7F6Q8|A7F6Q8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	47	N/A	N/A
tr|A7F6Q9|A7F6Q9_SCLS1	HOG:D0679646.6a.8a.8b	sordariomyceta	1700.031323151671	268	1.0	0.9999810926372535	216	274	384	1.0
tr|A7F6R0|A7F6R0_SCLS1	HOG:D0683093.4a	saccharomyceta	1416.5372362455391	213	1.0	0.9999683676123757	213	219	209	1.0
tr|A7F6R1|A7F6R1_SCLS1	HOG:D0433978.4b	saccharomyceta	512.3056136445365	60	1.0	0.9999938489968394	60	66	66	1.0
tr|A7F6R2|A7F6R2_SCLS1	HOG:D0680450.3b.6a	saccharomyceta	7024.75159917076	1403	1.0	0.9996927631890481	1403	1413	2154	1.0
tr|A7F6R3|A7F6R3_SCLS1	HOG:D0680450.3b.6a	saccharomyceta	812.5013173110661	249	0.3807422692426303	0.38454593165890893	249	653	2154	0.9831288343558282
tr|A7F6R4|A7F6R4_SCLS1	HOG:D0679875	saccharomyceta	1218.8496407916289	284	0.6437187245575456	0.6452239439387026	284	446	1160	0.9842696629213483
tr|A7F6R5|A7F6R5_SCLS1	HOG:D0679875	saccharomyceta	1888.6403485882543	389	0.8676587982130536	0.8680729699127286	389	454	1160	0.9867549668874173
tr|A7F6R6|A7F6R6_SCLS1	HOG:D0392152	Sclerotiniaceae	6004.333371859017	623	1.0	0.9999963620404129	623	629	632	1.0
tr|A7F6R7|A7F6R7_SCLS1	HOG:D0392608	Sclerotiniaceae	8009.201188899752	859	1.0	0.9999957948821999	859	865	716	1.0
tr|A7F6R8|A7F6R8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	77	N/A	N/A
tr|A7F6R9|A7F6R9_SCLS1	HOG:D0392153	Sclerotiniaceae	1809.5582861591142	170	1.0	0.9999988782174573	170	178	190	1.0
tr|A7F6S0|A7F6S0_SCLS1	HOG:D0430267	saccharomyceta	4639.921040784815	783	1.0	0.9998950005273004	783	792	724	1.0
tr|A7F6S1|A7F6S1_SCLS1	HOG:D0671859	saccharomyceta	3641.466852138914	628	1.0	0.9998768201297773	628	634	562	1.0
tr|A7F6S2|A7F6S2_SCLS1	HOG:D0903816.4c.10c	saccharomyceta	728.110906399049	95	1.0	0.9999826092371159	95	101	99	1.0
tr|A7F6S3|A7F6S3_SCLS1	HOG:D0428029	Pezizomycotina	2936.9290885969485	525	1.0	0.9999226847417293	525	531	516	1.0
tr|A7F6S4|A7F6S4_SCLS1	HOG:D0417376	leotiomyceta	3491.103847709774	530	1.0	0.9999546994127901	530	536	491	1.0
tr|A7F6S5|A7F6S5_SCLS1	HOG:D0426789	Pezizomycotina	3403.006004785436	545	1.0	0.9999473890254371	545	556	547	1.0
tr|A7F6S6|A7F6S6_SCLS1	HOG:D0428635	saccharomyceta	2035.7791610235845	314	1.0	0.9999527629278419	314	320	299	1.0
tr|A7F6S7|A7F6S7_SCLS1	HOG:D0417030.3a	sordariomyceta	2271.0868562714522	333	1.0	0.9999967568577324	279	339	337	1.0
tr|A7F6S8|A7F6S8_SCLS1	HOG:D0901235.1b.7b	leotiomyceta	2998.885317615669	476	1.0	0.9999960455598631	319	482	482	1.0
tr|A7F6S9|A7F6S9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	465	N/A	N/A
tr|A7F6T0|A7F6T0_SCLS1	HOG:D0392609	Sclerotiniaceae	3957.4407963657695	398	1.0	0.9999977439010311	398	404	405	1.0
tr|A7F6T1|A7F6T1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	468	N/A	N/A
tr|A7F6T2|A7F6T2_SCLS1	HOG:D0908484.1b.3a.8c	leotiomyceta	2108.9218981822632	294	1.0	0.9999724787260521	238	300	296	1.0
tr|A7F6T3|A7F6T3_SCLS1	HOG:D0909732.1b.3a.2a	leotiomyceta	4519.449224215554	672	1.0	0.999973049017736	419	678	680	1.0
tr|A7F6T4|A7F6T4_SCLS1	HOG:D0417558.3b.7a	Helotiales	1578.896896828561	198	1.0	0.9999983831290724	140	204	200	1.0
tr|A7F6T5|A7F6T5_SCLS1	HOG:D0671109.5he.221c	sordariomyceta	1964.896455462668	274	1.0	0.9999911604789017	180	280	274	1.0
tr|A7F6T6|A7F6T6_SCLS1	HOG:D0417313.3c	sordariomyceta	3185.7327627997824	522	1.0	0.9999951744549835	466	528	613	1.0
tr|A7F6T7|A7F6T7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34	N/A	N/A
tr|A7F6T8|A7F6T8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	434	N/A	N/A
tr|A7F6T9|A7F6T9_SCLS1	HOG:D0428763	saccharomyceta	1998.5757631436118	274	1.0	0.9999687592962244	274	280	268	1.0
tr|A7F6U0|A7F6U0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	93	N/A	N/A
tr|A7F6U1|A7F6U1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	54	N/A	N/A
tr|A7F6U2|A7F6U2_SCLS1	HOG:D0430562.1b.4b	sordariomyceta	10438.15624297072	2132	1.0	0.9999828066457757	1631	2139	2138	1.0
tr|A7F6U3|A7F6U3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	51	N/A	N/A
tr|A7F6U4|A7F6U4_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	72	N/A	N/A
tr|A7F6U5|A7F6U5_SCLS1	HOG:D0415469	sordariomyceta	3364.529046692778	513	1.0	0.9999589922677724	513	519	444	1.0
tr|A7F6U6|A7F6U6_SCLS1	HOG:D0416293	sordariomyceta	2034.0419597883829	269	1.0	0.9999848872703802	269	275	235	1.0
tr|A7F6U7|A7F6U7_SCLS1	HOG:D0679522	saccharomyceta	2944.8806209239415	528	1.0	0.9998898491013217	528	539	530	1.0
tr|A7F6U8|A7F6U8_SCLS1	HOG:D0435761.2b	Pezizomycotina	2507.9177705997977	402	1.0	0.9999397558905929	348	408	395	1.0
tr|A7F6U9|A7F6U9_SCLS1	HOG:D0415890.1a	Leotiomycetes	2676.905106619565	350	0.6985442630466122	0.6899366718148843	336	507	570	1.0
tr|A7F6V0|A7F6V0_SCLS1	HOG:D0680027.10c.48b	saccharomyceta	5586.2047816257045	960	1.0	0.9999215096901832	960	967	883	1.0
tr|A7F6V1|A7F6V1_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	165	N/A	N/A
tr|A7F6V2|A7F6V2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	39	N/A	N/A
tr|A7F6V3|A7F6V3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	118	N/A	N/A
tr|A7F6V4|A7F6V4_SCLS1	HOG:D0392266	Sclerotiniaceae	60.3955761189812	11	0.04697786610119665	N/A	N/A	240	383	0.8075313807531381
tr|A7F6V5|A7F6V5_SCLS1	HOG:D0687065.2a	saccharomyceta	718.0739862395707	85	1.0	0.9999901515013072	85	91	89	1.0
tr|A7F6V6|A7F6V6_SCLS1	HOG:D0431652	saccharomyceta	1469.01744106161	245	1.0	0.9999120779431054	245	251	395	1.0
tr|A7F6V7|A7F6V7_SCLS1	HOG:D0701704	saccharomyceta	2992.872234450228	475	1.0	0.9999418615829637	475	486	409	1.0
tr|A7F6V8|A7F6V8_SCLS1	HOG:D0428669	saccharomyceta	2415.667363390096	420	1.0	0.9998900903785727	420	426	467	1.0
tr|A7F6V9|A7F6V9_SCLS1	HOG:D0671233.5d	saccharomyceta	3992.915958059233	640	1.0	0.9999007065776089	640	647	632	1.0
tr|A7F6W0|A7F6W0_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	68	N/A	N/A
tr|A7F6W1|A7F6W1_SCLS1	HOG:D0416142	sordariomyceta	180.83044986896252	44	0.12805345088037634	0.12863521109343265	44	348	309	0.5965417867435159
tr|A7F6W2|A7F6W2_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	105	N/A	N/A
tr|A7F6W3|A7F6W3_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	76	N/A	N/A
tr|A7F6W4|A7F6W4_SCLS1	HOG:D0435804	saccharomyceta	4220.917346646154	723	1.0	0.9998811474529381	723	729	821	1.0
tr|A7F6W5|A7F6W5_SCLS1	HOG:D0680899.4b	saccharomyceta	3727.638302038746	633	1.0	0.9998696413481976	633	639	628	1.0
tr|A7F6W6|A7F6W6_SCLS1	HOG:D0701897.2p	saccharomyceta	5688.484377717557	751	1.0	0.9999655349547817	751	757	778	1.0
tr|A7F6W7|A7F6W7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	60	N/A	N/A
tr|A7F6W8|A7F6W8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	39	N/A	N/A
tr|A7F6W9|A7F6W9_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50	N/A	N/A
tr|A7F6X0|A7F6X0_SCLS1	HOG:D0393005	Sclerotiniaceae	2903.3968136444632	280	1.0	0.9999977595683853	280	286	362	1.0
tr|A7F6X1|A7F6X1_SCLS1	HOG:D0421926	leotiomyceta	109.73443034644201	14	0.12499105894142284	0.12499897848852248	14	118	68	0.5384615384615384
tr|A7F6X2|A7F6X2_SCLS1	HOG:D0426703	Pezizomycotina	1751.2269542530657	243	1.0	0.9999648675255034	243	249	239	1.0
tr|A7F6X3|A7F6X3_SCLS1	HOG:D0429807	saccharomyceta	1669.5360659840578	282	1.0	0.9999541071868108	282	288	289	1.0
tr|A7F6X4|A7F6X4_SCLS1	HOG:D0436731	saccharomyceta	5030.675593391606	926	1.0	0.9997955065627788	926	932	954	1.0
tr|A7F6X5|A7F6X5_SCLS1	HOG:D0420084	leotiomyceta	32.87756359627525	11	0.04026362903935077	N/A	N/A	277	271	0.6630434782608695
tr|A7F6X6|A7F6X6_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	36	N/A	N/A
tr|A7F6X7|A7F6X7_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	94	N/A	N/A
tr|A7F6X8|A7F6X8_SCLS1	HOG:D0393474	Helotiales	2781.4816602852957	264	1.0	0.99999825465677	264	270	284	1.0
tr|A7F6X9|A7F6X9_SCLS1	HOG:D0418366.3c	Helotiales	2214.4556751691807	271	1.0	0.9999979225088662	264	277	286	1.0
tr|A7F6Y0|A7F6Y0_SCLS1	HOG:D0420983.3a	sordariomyceta	2682.0863028455806	326	1.0	0.9999981230509968	311	332	349	1.0
tr|A7F6Y1|A7F6Y1_SCLS1	HOG:D0420673.1a	sordariomyceta	2497.6096142440438	291	1.0	0.999998358061306	272	297	302	1.0
tr|A7F6Y2|A7F6Y2_SCLS1	HOG:D0436184.2b.3a	sordariomyceta	1700.6116290259868	191	1.0	0.9999988124145707	186	197	208	1.0
tr|A7F6Y3|A7F6Y3_SCLS1	HOG:D0419819.1a	Leotiomycetes	3175.3240639812725	388	1.0	0.9999980259134023	380	394	416	1.0
tr|A7F6Y4|A7F6Y4_SCLS1	HOG:D0426198.3a	leotiomyceta	3669.0383256571877	631	1.0	0.9999519043568454	566	637	619	1.0
tr|A7F6Y5|A7F6Y5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	72	N/A	N/A
tr|A7F6Y6|A7F6Y6_SCLS1	HOG:D0679835	saccharomyceta	7036.226939114036	1160	1.0	0.9998681842842804	1160	1166	1219	1.0
tr|A7F6Y7|A7F6Y7_SCLS1	HOG:D0900509.2ak.42bb	saccharomyceta	1176.3380838601236	141	1.0	0.9999894621377334	141	147	183	1.0
tr|A7F6Y8|A7F6Y8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	36	N/A	N/A
tr|A7F6Y9|A7F6Y9_SCLS1	HOG:D0703681.1a	saccharomyceta	1207.3575357186717	167	1.0	0.9999761574207594	167	173	154	1.0
tr|A7F6Z0|A7F6Z0_SCLS1	HOG:D0426348	Pezizomycotina	92.57109654625141	32	0.08705867090476252	N/A	N/A	375	428	0.9893048128342246
tr|A7F6Z1|A7F6Z1_SCLS1	HOG:D0418804.2d	sordariomyceta	1813.948349331338	215	1.0	0.9999999623983505	12	223	222	1.0
tr|A7F6Z2|A7F6Z2_SCLS1	HOG:D0393552.3i	Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1)	5304.216085112488	702	0.9682616823323633	0.2068962540444129	6	732	1326	0.9931600547195623
tr|A7F6Z3|A7F6Z3_SCLS1	HOG:D0393380	Helotiales	155.4587273823533	26	0.17094896608270577	0.1710468001898073	26	158	961	0.42038216560509556
tr|A7F6Z4|A7F6Z4_SCLS1	HOG:D0415479.1b.1b.1b	Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1)	6537.473929781063	839	1.0	0.9999995174454984	154	960	959	1.0
tr|A7F6Z5|A7F6Z5_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	119	N/A	N/A
tr|A7F6Z6|A7F6Z6_SCLS1	HOG:D0415890.1a	Leotiomycetes	4029.2696531222296	489	0.9243709489534685	0.9223283705449734	475	535	570	1.0
tr|A7F6Z7|A7F6Z7_SCLS1	HOG:D0393552	Leotiomycetes	1659.7435867208471	245	0.6861342839347094	0.6862631133706586	245	363	975	0.6906077348066298
tr|A7F6Z8|A7F6Z8_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	40	N/A	N/A
tr|A7F6Z9|A7F6Z9_SCLS1	HOG:D0392589	Sclerotiniaceae	6587.786148113667	690	1.0	0.999996897863918	690	696	572	1.0
tr|A7F700|A7F700_SCLS1	HOG:D0902051.1a.1b.3a	sordariomyceta	1674.2651763933193	186	1.0	0.9999985366691411	175	192	191	1.0
tr|A7F701|A7F701_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	78	N/A	N/A
tr|A7F702|A7F702_SCLS1	HOG:D0417305	leotiomyceta	88.29438352826689	30	0.1701012842304776	0.16655963357142448	29	180	579	0.6871508379888268
tr|A7F703|A7F703_SCLS1	HOG:D0392590	Sclerotiniaceae	569.1702956581748	48	1.0	0.9999996584516838	48	54	59	1.0
tr|A7F704|A7F704_SCLS1	HOG:D0392591	Sclerotiniaceae	4782.396607569691	468	1.0	0.9999971736093476	468	474	469	1.0
tr|A7F705|A7F705_SCLS1	HOG:D0433018	saccharomyceta	3485.274859627408	514	1.0	0.9999520516299727	514	520	522	1.0
tr|A7F706|A7F706_SCLS1	HOG:D0704181.3c.6b	Sclerotiniaceae	1590.0245295136274	250	1.0	0.9999990129567012	198	256	255	1.0
tr|A7F707|A7F707_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	92	N/A	N/A
tr|A7F708|A7F708_SCLS1	HOG:D0429580.1b.3a	leotiomyceta	4842.059043527876	909	1.0	0.9998293950493718	901	915	992	1.0
tr|A7F709|A7F709_SCLS1	HOG:D0392351	Sclerotiniaceae	3361.9945821238075	327	1.0	0.9999979601105157	327	333	339	1.0
tr|A7F710|A7F710_SCLS1	HOG:D0433404	saccharomyceta	2730.8811772558033	403	1.0	0.9999370642391845	403	409	411	1.0
tr|A7F711|A7F711_SCLS1	HOG:D0419242.2b	sordariomyceta	3751.7004689672312	508	1.0	0.9999951650545711	356	515	485	1.0
tr|A7F712|A7F712_SCLS1	HOG:D0392592	Sclerotiniaceae	5900.691580144306	601	1.0	0.9999965061800693	601	607	653	1.0
tr|A7F713|A7F713_SCLS1	HOG:D0423531	leotiomyceta	113.27191762084514	34	0.06021273926024436	N/A	N/A	565	425	0.31382978723404253
tr|A7F714|A7F714_SCLS1	HOG:D0392593	Sclerotiniaceae	1964.4421150792728	180	1.0	0.999998940886873	180	186	175	1.0
tr|A7F715|A7F715_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	178	N/A	N/A
tr|A7F716|A7F716_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	71	N/A	N/A
tr|A7F717|A7F717_SCLS1	HOG:D0429693.4a	sordariomyceta	3409.861373142444	559	1.0	0.9999944819579389	395	565	564	1.0
tr|A7F718|A7F718_SCLS1	HOG:D0426313	Pezizomycotina	1544.8082524293234	231	1.0	0.9999700095510696	231	237	206	1.0
tr|A7F719|A7F719_SCLS1	HOG:D0679630.10j	saccharomyceta	909.799528956743	132	1.0	0.9999829382515488	132	138	137	1.0
tr|A7F720|A7F720_SCLS1	HOG:D0679914.2a	saccharomyceta	1578.920724650826	237	1.0	0.9999481598592516	237	243	272	1.0
tr|A7F721|A7F721_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	52	N/A	N/A
tr|A7F722|A7F722_SCLS1	HOG:D0427004.1b.2b	Helotiales	3083.86006234745	437	1.0	0.999995525403712	394	443	423	1.0
tr|A7F723|A7F723_SCLS1	HOG:D0392594	Sclerotiniaceae	3031.8494482854294	307	1.0	0.9999977564349145	307	313	363	1.0
tr|A7F724|A7F724_SCLS1	HOG:D0410123	Hypocreales	56.989293079152276	15	0.04580650543374961	N/A	N/A	335	344	0.6467065868263473
tr|A7F725|A7F725_SCLS1	HOG:D0393562	Leotiomycetes	511.4821742960767	83	0.5121051262365691	0.4876392239253885	79	168	485	0.6227544910179641
tr|A7F726|A7F726_SCLS1	HOG:D0415773.1b.1b	Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1)	1716.6573964529248	198	1.0	0.9999997211210997	89	204	203	1.0
tr|A7F727|A7F727_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	60	N/A	N/A
tr|A7F728|A7F728_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	70	N/A	N/A
tr|A7F729|A7F729_SCLS1	HOG:D0679766.10ab.160a.185b	Pezizomycotina	2351.683258871118	351	1.0	0.999979745244814	244	358	352	1.0
tr|A7F730|A7F730_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	115	N/A	N/A
tr|A7F731|A7F731_SCLS1	HOG:D0393682	Leotiomycetes	7715.851842794258	980	1.0	0.9999870995007579	980	990	926	1.0
tr|A7F732|A7F732_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	45	N/A	N/A
tr|A7F733|A7F733_SCLS1	HOG:D0392595	Sclerotiniaceae	1646.9050571577422	153	1.0	0.9999992166323025	153	159	136	1.0
tr|A7F734|A7F734_SCLS1	HOG:D0900874.4b	saccharomyceta	3519.629194369997	601	1.0	0.9998817083442096	601	607	565	1.0
tr|A7F735|A7F735_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	167	N/A	N/A
tr|A7F736|A7F736_SCLS1	HOG:D0393958	Leotiomycetes	1516.090317710014	163	1.0	0.9999984269976635	163	169	162	1.0
tr|A7F737|A7F737_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	71	N/A	N/A
tr|A7F738|A7F738_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	110	N/A	N/A
tr|A7F739|A7F739_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	38	N/A	N/A
tr|A7F740|A7F740_SCLS1	HOG:D0417298.1b	sordariomyceta	8886.41979449603	1773	1.0	0.9998991335752725	1445	1789	1607	1.0
tr|A7F741|A7F741_SCLS1	HOG:D0417306	leotiomyceta	2576.1404731447806	406	1.0	0.9999305936220032	406	412	424	1.0
tr|A7F742|A7F742_SCLS1	HOG:D0419120	leotiomyceta	784.4695412048028	100	1.0	0.9999926864791763	100	106	100	1.0
tr|A7F743|A7F743_SCLS1	HOG:D0679742.2a	saccharomyceta	2727.1691462484932	391	1.0	0.9999761542872887	391	397	439	1.0
tr|A7F744|A7F744_SCLS1	HOG:D0435231	saccharomyceta	3493.8826071561034	577	1.0	0.9999037272434504	577	583	539	1.0
tr|A7F745|A7F745_SCLS1	HOG:D0680971.4b.11b	saccharomyceta	2055.6770807547227	351	1.0	0.99992403526764	351	357	375	1.0
tr|A7F746|A7F746_SCLS1	HOG:D0429326	saccharomyceta	4083.546124144677	712	1.0	0.9998749118460662	712	718	811	1.0
tr|A7F747|A7F747_SCLS1	HOG:D0419425	leotiomyceta	80.03364583991566	18	0.11890934359600792	0.11919186795743943	18	157	319	0.7307692307692307
tr|A7F748|A7F748_SCLS1	HOG:D0436207	saccharomyceta	2286.4354141806753	406	1.0	0.9999095617660612	406	412	414	1.0
tr|A7F749|A7F749_SCLS1	HOG:D0392596	Sclerotiniaceae	8039.219501985197	871	1.0	0.9999953405289354	871	877	824	1.0
tr|A7F750|A7F750_SCLS1	HOG:D0392352	Sclerotiniaceae	3156.3199507965687	327	1.0	0.9999982922584195	327	334	326	1.0
tr|A7F751|A7F751_SCLS1	HOG:D0431717	saccharomyceta	1015.0853092992256	120	1.0	0.9999902361050186	120	126	118	1.0
tr|A7F752|A7F752_SCLS1	HOG:D0680372.6b.4a	leotiomyceta	2610.311798444178	387	1.0	0.9999760195480447	343	393	330	1.0
tr|A7F753|A7F753_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	41	N/A	N/A
tr|A7F754|A7F754_SCLS1	HOG:D0687743.3i.2a	Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1)	131.7633202592185	14	1.0	0.9999999592648797	13	68	67	1.0
tr|A7F755|A7F755_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	154	N/A	N/A
tr|A7F756|A7F756_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	31	N/A	N/A
tr|A7F757|A7F757_SCLS1	HOG:D0434379.4b	Leotiomycetes	4369.639503452947	759	1.0	0.9999920660519598	575	765	744	1.0
tr|A7F758|A7F758_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	69	N/A	N/A
tr|A7F759|A7F759_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	38	N/A	N/A
tr|A7F760|A7F760_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	87	N/A	N/A
tr|A7F761|A7F761_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	80	N/A	N/A
tr|A7F762|A7F762_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	77	N/A	N/A
tr|A7F763|A7F763_SCLS1	HOG:D0429370	saccharomyceta	3300.1442164954346	577	1.0	0.9999137982185692	577	583	577	1.0
tr|A7F764|A7F764_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	57	N/A	N/A
tr|A7F765|A7F765_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	112	N/A	N/A
tr|A7F766|A7F766_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	38	N/A	N/A
tr|A7F767|A7F767_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	132	N/A	N/A
tr|A7F768|A7F768_SCLS1	HOG:D0688266.1d.2a	sordariomyceta	1465.6144644564456	235	1.0	0.9999809328302434	218	241	260	1.0
tr|A7F769|A7F769_SCLS1	HOG:D0415773.1b.1c	Sclerotinia sclerotiorum (strain ATCC 18683 / 1980 / Ss-1)	220.83167231999226	28	0.8484602562436243	0.49999980259134025	5	39	222	0.868421052631579
tr|A7F770|A7F770_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	125	N/A	N/A
tr|A7F771|A7F771_SCLS1	HOG:D0681043.4c	saccharomyceta	113.68920404843523	36	0.10192990324821516	N/A	N/A	355	328	0.4350282485875706
tr|A7F772|A7F772_SCLS1	HOG:D0426910	Pezizomycotina	5375.829161452007	953	1.0	0.999829034700231	953	959	846	1.0
tr|A7F773|A7F773_SCLS1	HOG:D0681022	saccharomyceta	3104.43156067173	436	1.0	0.999961248366741	436	442	440	1.0
tr|A7F774|A7F774_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	68	N/A	N/A
tr|A7F775|A7F775_SCLS1	HOG:D0680889.8n.26b.102b.94a.72a	Sclerotiniaceae	2733.2572470381097	430	1.0	0.9999987121435053	234	436	437	1.0
tr|A7F776|A7F776_SCLS1	HOG:D0416633	sordariomyceta	1659.677725065678	175	1.0	0.9999972676134712	175	183	144	1.0
tr|A7F777|A7F777_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	65	N/A	N/A
tr|A7F778|A7F778_SCLS1	HOG:D0704302.1b	sordariomyceta	2563.0787734654687	372	1.0	0.9999966816544335	369	378	270	1.0
tr|A7F779|A7F779_SCLS1	HOG:D0688903.4a	saccharomyceta	3794.183723204516	564	1.0	0.999947812043994	564	582	502	1.0
tr|A7F780|A7F780_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	96	N/A	N/A
tr|A7F781|A7F781_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46	N/A	N/A
tr|A7F782|A7F782_SCLS1	HOG:D0679667	saccharomyceta	4078.6327093305467	741	1.0	0.9997993857996167	741	747	974	1.0
tr|A7F783|A7F783_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	144	N/A	N/A
tr|A7F784|A7F784_SCLS1	HOG:D0679329.10cnj	saccharomyceta	1993.0755996273622	319	1.0	0.9999494383153338	319	325	251	1.0
tr|A7F785|A7F785_SCLS1	HOG:D0413511	Sordariomycetes	87.62407783789111	12	0.2263920510550019	0.2264143235058083	12	59	55	0.4482758620689655
tr|A7F786|A7F786_SCLS1	HOG:D0680557.5b	saccharomyceta	2230.3272582520376	357	1.0	0.9999507669069486	357	363	352	1.0
tr|A7F787|A7F787_SCLS1	HOG:D0392597	Sclerotiniaceae	2997.4261149657764	297	1.0	0.9999981700530587	297	303	297	1.0
tr|A7F788|A7F788_SCLS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	101	N/A	N/A
